year,Ring,GPP.sum.550,GPP.sum.400,c.response,Trans.sum.550,Trans.sum.400,et.response,Ra,LAI.mean,APAR.sum,volRing.sum,VPD,TAIR,PAR,wue.550,wue.400,wue.response,lue.550,lue.400,lue.response,GPP.pa
2014,R5,2358.179681,2128.527743,1.131641302,449.2393655,507.7741761,-0.11527725,420.028819,2.062031101,1530.37153,295.0287147,0.730427272,17.66118705,2629.465389,4.775323863,3.733371744,1.279091446,1.401792584,1.238725188,1.131641302,2174.720651
2014,R6,1862.31652,1689.492093,1.110659275,340.5384527,392.5425333,-0.132480117,369.181942,1.896808576,996.0484699,229.3417272,0.730427272,17.66118705,2629.465389,4.797797827,3.747490438,1.280269531,1.640316408,1.476885347,1.110659275,1468.843204
2015,R1,1407.844092,1271.464214,1.138737721,253.9754428,283.2502621,-0.103353194,229.0864211,1.503105281,984.0377906,NA,0.587116341,17.19417534,2497.384166,5.08873063,4.006887611,1.269995848,1.313377014,1.153362175,1.138737721,1312.132144
2015,R2,1580.618265,1430.205851,1.128971246,288.3187649,324.1013311,-0.11040549,265.4366066,1.5567458,1065.683276,NA,0.587116341,17.19417534,2497.384166,5.077998082,4.001305819,1.269085222,1.373843587,1.216898652,1.128971246,1295.47134
2015,R3,1458.797068,1318.509532,1.12697529,263.3100993,296.6040593,-0.11225052,238.4161199,1.527580414,978.8225572,NA,0.587116341,17.19417534,2497.384166,5.137431037,4.046895945,1.269474458,1.382004804,1.226295569,1.12697529,1199.231076
2015,R4,1314.363923,1189.878855,1.133083696,232.6216277,260.7915598,-0.108017039,224.6235621,1.460208006,847.7690786,NA,0.587116341,17.19417534,2497.384166,5.032714724,3.961839534,1.270297467,1.38094007,1.218744983,1.133083696,1187.026517
2015,R5,2000.13265,1809.375171,1.135845321,360.5424449,403.0841449,-0.105540495,342.6825676,1.794797967,1340.039564,NA,0.587116341,17.19417534,2497.384166,5.01703229,3.950830399,1.269867796,1.34985051,1.188410504,1.135845321,1835.378016
2015,R6,1906.920111,1735.892047,1.108980604,328.7001636,377.1429164,-0.128446673,366.0312694,1.877564255,1038.552906,NA,0.587116341,17.19417534,2497.384166,5.169125965,4.062441595,1.272418531,1.636019253,1.475246048,1.108980604,1530.724567
2016,R1,1570.803047,1416.786487,1.146372773,316.6105395,353.6998054,-0.10486086,271.8668176,1.602313248,1098.907488,NA,0.789606644,18.04808349,2612.152231,4.607997452,3.598130533,1.280664337,1.32762819,1.15811211,1.146372773,1484.44735
2016,R2,2341.1898,2120.237309,1.130517264,471.8521845,535.1422543,-0.118267749,440.9481529,1.979838209,1491.954785,NA,0.789606644,18.04808349,2612.152231,4.609318603,3.594978156,1.282154829,1.457763381,1.28946583,1.130517264,1928.829751
2016,R3,1762.532948,1592.022625,1.133944063,355.8786193,401.9341233,-0.114584708,316.4724308,1.727011555,1164.349955,NA,0.789606644,18.04808349,2612.152231,4.625513607,3.611730611,1.280691753,1.413768592,1.246771017,1.133944063,1456.215356
2016,R4,1520.750317,1375.073954,1.138492186,299.1976044,336.5202143,-0.110907483,286.8213693,1.628819775,965.7177608,NA,0.789606644,18.04808349,2612.152231,4.566035152,3.565793193,1.280510368,1.414643941,1.242559201,1.138492186,1387.50059
2016,R5,2305.615495,2082.783595,1.141760276,463.559253,519.7670698,-0.108140396,434.5266179,2.062599075,1528.784961,NA,0.789606644,18.04808349,2612.152231,4.550325465,3.55438138,1.280201807,1.379752894,1.208443596,1.141760276,2143.823545
2016,R6,2021.574038,1834.448276,1.120898719,393.9723277,450.7215461,-0.12590749,422.3571068,1.974862713,1122.687596,NA,0.789606644,18.04808349,2612.152231,4.551880378,3.54962003,1.28235708,1.597340982,1.425053803,1.120898719,1603.869461
